Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
32.7644,0.211098,0.977464,-0.00129393,0.608187,-0.793787,0.00325798,0.608187,-0.793787,0.00325798,
32.7745,0.210107,0.977677,-0.00129377,0.605662,-0.795715,0.00325416,0.605662,-0.795715,0.00325416,
32.7846,0.209116,0.97789,-0.00129361,0.603134,-0.797633,0.00325032,0.603134,-0.797633,0.00325032,
32.7947,0.208124,0.978102,-0.00129345,0.600603,-0.799541,0.0032465,0.600603,-0.799541,0.0032465,
32.8048,0.207132,0.978312,-0.00129329,0.598069,-0.801438,0.00324271,0.598069,-0.801438,0.00324271,
32.8149,0.206139,0.978522,-0.00129315,0.595532,-0.803325,0.00323897,0.595532,-0.803325,0.00323897,
32.825,0.205146,0.978731,-0.00129303,0.592993,-0.805201,0.00323529,0.592993,-0.805201,0.00323529,
32.8351,0.204152,0.978938,-0.00129292,0.59045,-0.807068,0.00323168,0.59045,-0.807068,0.00323168,
32.8452,0.203157,0.979145,-0.00129283,0.587904,-0.808924,0.00322814,0.587904,-0.808924,0.00322814,
32.8553,0.202162,0.979351,-0.00129276,0.585355,-0.810771,0.00322465,0.585355,-0.810771,0.00322465,
32.8654,0.201167,0.979556,-0.0012927,0.582803,-0.812607,0.0032212,0.582803,-0.812607,0.0032212,
32.8755,0.200171,0.97976,-0.00129266,0.580249,-0.814433,0.00321778,0.580249,-0.814433,0.00321778,
32.8856,0.199174,0.979963,-0.00129261,0.577691,-0.816249,0.00321436,0.577691,-0.816249,0.00321436,
32.8957,0.198177,0.980165,-0.00129256,0.57513,-0.818056,0.00321092,0.57513,-0.818056,0.00321092,
32.9058,0.197179,0.980367,-0.00129248,0.572567,-0.819852,0.00320746,0.572567,-0.819852,0.00320746,
32.9159,0.196181,0.980567,-0.00129238,0.57,-0.821638,0.00320397,0.57,-0.821638,0.00320397,
32.926,0.195182,0.980766,-0.00129224,0.567431,-0.823414,0.00320045,0.567431,-0.823414,0.00320045,
32.9361,0.194182,0.980965,-0.00129205,0.56486,-0.825181,0.0031969,0.56486,-0.825181,0.0031969,
32.9462,0.193183,0.981162,-0.00129182,0.562285,-0.826937,0.00319333,0.562285,-0.826937,0.00319333,
32.9563,0.192183,0.981358,-0.00129155,0.559709,-0.828683,0.00318974,0.559709,-0.828683,0.00318974,
32.9664,0.191182,0.981554,-0.00129124,0.557129,-0.83042,0.00318616,0.557129,-0.83042,0.00318616,
32.9765,0.190181,0.981748,-0.00129093,0.554548,-0.832146,0.00318258,0.554548,-0.832146,0.00318258,
32.9866,0.18918,0.981941,-0.0012906,0.551964,-0.833862,0.00317901,0.551964,-0.833862,0.00317901,
32.9967,0.188179,0.982134,-0.00129029,0.549377,-0.835569,0.00317548,0.549377,-0.835569,0.00317548,
33.0068,0.187177,0.982325,-0.00129,0.546788,-0.837265,0.00317197,0.546788,-0.837265,0.00317197,
33.0169,0.186175,0.982516,-0.00128973,0.544197,-0.838952,0.00316851,0.544197,-0.838952,0.00316851,
33.027,0.185173,0.982705,-0.00128949,0.541603,-0.840628,0.00316509,0.541603,-0.840628,0.00316509,
33.0371,0.18417,0.982894,-0.00128927,0.539007,-0.842295,0.00316171,0.539007,-0.842295,0.00316171,
33.0472,0.183167,0.983081,-0.00128907,0.536409,-0.843952,0.00315838,0.536409,-0.843952,0.00315838,
33.0573,0.182163,0.983267,-0.00128887,0.533808,-0.8456,0.00315508,0.533808,-0.8456,0.00315508,
33.0674,0.181159,0.983453,-0.00128867,0.531205,-0.847237,0.0031518,0.531205,-0.847237,0.0031518,
33.0775,0.180155,0.983637,-0.00128846,0.5286,-0.848865,0.00314855,0.5286,-0.848865,0.00314855,
33.0876,0.17915,0.983821,-0.00128823,0.525992,-0.850484,0.0031453,0.525992,-0.850484,0.0031453,
33.0977,0.178145,0.984003,-0.00128798,0.523382,-0.852092,0.00314205,0.523382,-0.852092,0.00314205,
33.1078,0.17714,0.984185,-0.00128771,0.52077,-0.853691,0.00313878,0.52077,-0.853691,0.00313878,
33.1179,0.176134,0.984365,-0.00128741,0.518156,-0.855281,0.00313551,0.518156,-0.855281,0.00313551,
33.128,0.175128,0.984545,-0.00128709,0.515539,-0.85686,0.00313221,0.515539,-0.85686,0.00313221,
33.1381,0.174122,0.984723,-0.00128676,0.512921,-0.85843,0.00312891,0.512921,-0.85843,0.00312891,
33.1482,0.173115,0.984901,-0.00128641,0.5103,-0.859991,0.0031256,0.5103,-0.859991,0.0031256,
33.1583,0.172108,0.985077,-0.00128604,0.507678,-0.861541,0.0031223,0.507678,-0.861541,0.0031223,
33.1684,0.171101,0.985253,-0.00128567,0.505053,-0.863082,0.00311901,0.505053,-0.863082,0.00311901,
33.1785,0.170094,0.985427,-0.0012853,0.502427,-0.864614,0.00311574,0.502427,-0.864614,0.00311574,
33.1886,0.169086,0.9856,-0.00128493,0.499799,-0.866136,0.00311251,0.499799,-0.866136,0.00311251,
33.1987,0.168078,0.985773,-0.00128457,0.497169,-0.867648,0.00310931,0.497169,-0.867648,0.00310931,
33.2088,0.16707,0.985944,-0.00128422,0.494537,-0.869151,0.00310616,0.494537,-0.869151,0.00310616,
33.2189,0.166062,0.986114,-0.00128388,0.491903,-0.870645,0.00310304,0.491903,-0.870645,0.00310304,
33.229,0.165054,0.986284,-0.00128356,0.489267,-0.872129,0.00309995,0.489267,-0.872129,0.00309995,
33.2391,0.164045,0.986452,-0.00128324,0.486629,-0.873603,0.0030969,0.486629,-0.873603,0.0030969,
33.2492,0.163036,0.986619,-0.00128294,0.483989,-0.875068,0.00309386,0.483989,-0.875068,0.00309386,
33.2593,0.162027,0.986786,-0.00128264,0.481348,-0.876524,0.00309085,0.481348,-0.876524,0.00309085,
33.2694,0.161017,0.986951,-0.00128233,0.478705,-0.877971,0.00308784,0.478705,-0.877971,0.00308784,
33.2795,0.160007,0.987115,-0.00128202,0.47606,-0.879408,0.00308484,0.47606,-0.879408,0.00308484,
33.2896,0.158997,0.987278,-0.00128169,0.473413,-0.880835,0.00308185,0.473413,-0.880835,0.00308185,
33.2997,0.157987,0.98744,-0.00128134,0.470764,-0.882254,0.00307886,0.470764,-0.882254,0.00307886,
33.3098,0.156976,0.987602,-0.00128097,0.468114,-0.883663,0.00307586,0.468114,-0.883663,0.00307586,
33.3199,0.155965,0.987762,-0.00128058,0.465462,-0.885063,0.00307288,0.465462,-0.885063,0.00307288,
33.33,0.154955,0.987921,-0.00128018,0.462808,-0.886453,0.00306989,0.462808,-0.886453,0.00306989,
33.3401,0.153943,0.988079,-0.00127977,0.460153,-0.887834,0.00306692,0.460153,-0.887834,0.00306692,
33.3502,0.152932,0.988236,-0.00127935,0.457496,-0.889206,0.00306396,0.457496,-0.889206,0.00306396,
33.3603,0.151921,0.988392,-0.00127894,0.454838,-0.890569,0.00306102,0.454838,-0.890569,0.00306102,
33.3704,0.150909,0.988547,-0.00127853,0.452178,-0.891923,0.0030581,0.452178,-0.891923,0.0030581,
33.3805,0.149898,0.988701,-0.00127813,0.449516,-0.893267,0.0030552,0.449516,-0.893267,0.0030552,
33.3906,0.148886,0.988854,-0.00127775,0.446853,-0.894602,0.00305234,0.446853,-0.894602,0.00305234,
33.4007,0.147874,0.989005,-0.00127737,0.444188,-0.895928,0.00304951,0.444188,-0.895928,0.00304951,
33.4108,0.146862,0.989156,-0.001277,0.441522,-0.897245,0.00304671,0.441522,-0.897245,0.00304671,
33.4209,0.145849,0.989306,-0.00127663,0.438855,-0.898553,0.00304393,0.438855,-0.898553,0.00304393,
33.431,0.144837,0.989455,-0.00127627,0.436185,-0.899852,0.00304119,0.436185,-0.899852,0.00304119,
33.4411,0.143824,0.989603,-0.0012759,0.433515,-0.901141,0.00303846,0.433515,-0.901141,0.00303846,
33.4512,0.142811,0.989749,-0.00127554,0.430842,-0.902422,0.00303575,0.430842,-0.902422,0.00303575,
33.4613,0.141798,0.989895,-0.00127517,0.428169,-0.903694,0.00303305,0.428169,-0.903694,0.00303305,
33.4714,0.140784,0.990039,-0.00127479,0.425494,-0.904956,0.00303036,0.425494,-0.904956,0.00303036,
33.4815,0.139771,0.990183,-0.0012744,0.422817,-0.90621,0.00302768,0.422817,-0.90621,0.00302768,
33.4916,0.138757,0.990326,-0.001274,0.420139,-0.907455,0.003025,0.420139,-0.907455,0.003025,
33.5017,0.137743,0.990467,-0.0012736,0.41746,-0.90869,0.00302232,0.41746,-0.90869,0.00302232,
33.5118,0.13673,0.990608,-0.00127318,0.41478,-0.909917,0.00301966,0.41478,-0.909917,0.00301966,
33.5219,0.135716,0.990747,-0.00127276,0.412098,-0.911135,0.00301701,0.412098,-0.911135,0.00301701,
33.532,0.134701,0.990885,-0.00127234,0.409415,-0.912343,0.00301437,0.409415,-0.912343,0.00301437,
33.5421,0.133687,0.991023,-0.00127191,0.40673,-0.913543,0.00301176,0.40673,-0.913543,0.00301176,
33.5522,0.132673,0.991159,-0.00127149,0.404044,-0.914734,0.00300917,0.404044,-0.914734,0.00300917,
33.5623,0.131658,0.991294,-0.00127107,0.401357,-0.915917,0.0030066,0.401357,-0.915917,0.0030066,
33.5724,0.130644,0.991429,-0.00127065,0.398669,-0.91709,0.00300406,0.398669,-0.91709,0.00300406,
33.5825,0.129629,0.991562,-0.00127025,0.39598,-0.918254,0.00300154,0.39598,-0.918254,0.00300154,
33.5926,0.128614,0.991694,-0.00126985,0.393289,-0.91941,0.00299905,0.393289,-0.91941,0.00299905,
33.6027,0.127599,0.991825,-0.00126946,0.390597,-0.920557,0.00299659,0.390597,-0.920557,0.00299659,
33.6128,0.126584,0.991955,-0.00126907,0.387904,-0.921695,0.00299414,0.387904,-0.921695,0.00299414,
33.6229,0.125569,0.992084,-0.00126869,0.385209,-0.922824,0.00299171,0.385209,-0.922824,0.00299171,
33.633,0.124554,0.992212,-0.0012683,0.382514,-0.923945,0.0029893,0.382514,-0.923945,0.0029893,
33.6431,0.123538,0.992339,-0.00126791,0.379817,-0.925057,0.00298691,0.379817,-0.925057,0.00298691,
33.6532,0.122523,0.992465,-0.00126751,0.377119,-0.92616,0.00298452,0.377119,-0.92616,0.00298452,
33.6633,0.121507,0.99259,-0.00126711,0.37442,-0.927255,0.00298215,0.37442,-0.927255,0.00298215,
33.6734,0.120491,0.992714,-0.00126669,0.371719,-0.92834,0.00297979,0.371719,-0.92834,0.00297979,
33.6835,0.119476,0.992836,-0.00126628,0.369018,-0.929417,0.00297744,0.369018,-0.929417,0.00297744,
33.6936,0.11846,0.992958,-0.00126585,0.366316,-0.930486,0.0029751,0.366316,-0.930486,0.0029751,
33.7037,0.117444,0.993079,-0.00126543,0.363612,-0.931546,0.00297278,0.363612,-0.931546,0.00297278,
33.7138,0.116427,0.993198,-0.001265,0.360908,-0.932597,0.00297047,0.360908,-0.932597,0.00297047,
33.7239,0.115411,0.993317,-0.00126458,0.358202,-0.933639,0.00296818,0.358202,-0.933639,0.00296818,
33.734,0.114395,0.993435,-0.00126416,0.355495,-0.934673,0.00296591,0.355495,-0.934673,0.00296591,
33.7441,0.113379,0.993551,-0.00126375,0.352787,-0.935699,0.00296366,0.352787,-0.935699,0.00296366,
33.7542,0.112362,0.993667,-0.00126334,0.350079,-0.936716,0.00296144,0.350079,-0.936716,0.00296144,
33.7643,0.111346,0.993781,-0.00126293,0.347369,-0.937724,0.00295924,0.347369,-0.937724,0.00295924,
33.7744,0.110329,0.993894,-0.00126253,0.344658,-0.938724,0.00295706,0.344658,-0.938724,0.00295706,
33.7845,0.109312,0.994007,-0.00126213,0.341946,-0.939715,0.0029549,0.341946,-0.939715,0.0029549,
33.7946,0.108296,0.994118,-0.00126173,0.339234,-0.940698,0.00295277,0.339234,-0.940698,0.00295277,
33.8047,0.107279,0.994228,-0.00126133,0.33652,-0.941672,0.00295065,0.33652,-0.941672,0.00295065,
33.8148,0.106262,0.994337,-0.00126094,0.333805,-0.942637,0.00294854,0.333805,-0.942637,0.00294854,
33.8249,0.105245,0.994446,-0.00126054,0.33109,-0.943595,0.00294646,0.33109,-0.943595,0.00294646,
33.835,0.104228,0.994553,-0.00126014,0.328373,-0.944544,0.00294438,0.328373,-0.944544,0.00294438,
33.8451,0.10321,0.994659,-0.00125974,0.325655,-0.945484,0.00294232,0.325655,-0.945484,0.00294232,
33.8552,0.102193,0.994764,-0.00125933,0.322937,-0.946416,0.00294026,0.322937,-0.946416,0.00294026,
33.8653,0.101176,0.994868,-0.00125892,0.320217,-0.94734,0.00293823,0.320217,-0.94734,0.00293823,
33.8754,0.100158,0.994971,-0.0012585,0.317497,-0.948255,0.0029362,0.317497,-0.948255,0.0029362,
33.8855,0.0991409,0.995073,-0.00125809,0.314776,-0.949161,0.0029342,0.314776,-0.949161,0.0029342,
33.8956,0.0981234,0.995173,-0.00125767,0.312054,-0.95006,0.00293221,0.312054,-0.95006,0.00293221,
33.9057,0.0971058,0.995273,-0.00125726,0.309331,-0.95095,0.00293024,0.309331,-0.95095,0.00293024,
33.9158,0.0960882,0.995372,-0.00125685,0.306607,-0.951832,0.00292829,0.306607,-0.951832,0.00292829,
33.9259,0.0950705,0.99547,-0.00125645,0.303883,-0.952705,0.00292636,0.303883,-0.952705,0.00292636,
33.936,0.0940528,0.995566,-0.00125604,0.301158,-0.95357,0.00292445,0.301158,-0.95357,0.00292445,
33.9461,0.0930349,0.995662,-0.00125565,0.298431,-0.954427,0.00292256,0.298431,-0.954427,0.00292256,
33.9562,0.0920171,0.995757,-0.00125525,0.295704,-0.955275,0.00292069,0.295704,-0.955275,0.00292069,
33.9663,0.0909991,0.99585,-0.00125486,0.292976,-0.956115,0.00291883,0.292976,-0.956115,0.00291883,
33.9764,0.0899811,0.995943,-0.00125447,0.290248,-0.956947,0.002917,0.290248,-0.956947,0.002917,
33.9865,0.0889631,0.996034,-0.00125408,0.287518,-0.957771,0.00291518,0.287518,-0.957771,0.00291518,
33.9966,0.0879449,0.996125,-0.00125369,0.284788,-0.958586,0.00291338,0.284788,-0.958586,0.00291338,
34.0067,0.0869268,0.996214,-0.0012533,0.282057,-0.959393,0.0029116,0.282057,-0.959393,0.0029116,
34.0168,0.0859085,0.996302,-0.00125291,0.279325,-0.960192,0.00290982,0.279325,-0.960192,0.00290982,
34.0269,0.0848902,0.99639,-0.00125251,0.276593,-0.960983,0.00290807,0.276593,-0.960983,0.00290807,
34.037,0.0838719,0.996476,-0.00125212,0.27386,-0.961765,0.00290632,0.27386,-0.961765,0.00290632,
34.0471,0.0828535,0.996561,-0.00125172,0.271126,-0.96254,0.00290459,0.271126,-0.96254,0.00290459,
34.0572,0.0818351,0.996645,-0.00125132,0.268391,-0.963306,0.00290288,0.268391,-0.963306,0.00290288,
34.0673,0.0808166,0.996728,-0.00125093,0.265656,-0.964064,0.00290118,0.265656,-0.964064,0.00290118,
34.0774,0.0797981,0.99681,-0.00125053,0.262919,-0.964813,0.0028995,0.262919,-0.964813,0.0028995,
34.0875,0.0787795,0.996891,-0.00125014,0.260183,-0.965555,0.00289783,0.260183,-0.965555,0.00289783,
34.0976,0.0777609,0.996971,-0.00124975,0.257445,-0.966289,0.00289619,0.257445,-0.966289,0.00289619,
34.1077,0.0767422,0.99705,-0.00124936,0.254707,-0.967014,0.00289456,0.254707,-0.967014,0.00289456,
34.1178,0.0757236,0.997128,-0.00124898,0.251968,-0.967731,0.00289296,0.251968,-0.967731,0.00289296,
34.1279,0.0747048,0.997205,-0.00124859,0.249229,-0.96844,0.00289137,0.249229,-0.96844,0.00289137,
34.138,0.073686,0.997281,-0.00124821,0.246488,-0.969141,0.0028898,0.246488,-0.969141,0.0028898,
34.1481,0.0726672,0.997355,-0.00124784,0.243748,-0.969834,0.00288825,0.243748,-0.969834,0.00288825,
34.1582,0.0716483,0.997429,-0.00124746,0.241006,-0.970519,0.00288671,0.241006,-0.970519,0.00288671,
34.1683,0.0706294,0.997502,-0.00124709,0.238264,-0.971196,0.00288519,0.238264,-0.971196,0.00288519,
34.1784,0.0696104,0.997573,-0.00124671,0.235521,-0.971865,0.00288369,0.235521,-0.971865,0.00288369,
34.1885,0.0685914,0.997644,-0.00124634,0.232778,-0.972526,0.0028822,0.232778,-0.972526,0.0028822,
34.1986,0.0675723,0.997714,-0.00124596,0.230034,-0.973178,0.00288072,0.230034,-0.973178,0.00288072,
34.2087,0.0665533,0.997782,-0.00124559,0.22729,-0.973823,0.00287926,0.22729,-0.973823,0.00287926,
34.2188,0.0655341,0.99785,-0.00124521,0.224544,-0.97446,0.00287781,0.224544,-0.97446,0.00287781,
34.2289,0.064515,0.997916,-0.00124483,0.221799,-0.975088,0.00287638,0.221799,-0.975088,0.00287638,
34.239,0.0634958,0.997981,-0.00124446,0.219052,-0.975709,0.00287497,0.219052,-0.975709,0.00287497,
34.2491,0.0624765,0.998046,-0.00124408,0.216306,-0.976321,0.00287357,0.216306,-0.976321,0.00287357,
34.2592,0.0614573,0.998109,-0.00124371,0.213558,-0.976926,0.00287219,0.213558,-0.976926,0.00287219,
34.2693,0.060438,0.998171,-0.00124334,0.21081,-0.977523,0.00287082,0.21081,-0.977523,0.00287082,
34.2794,0.0594186,0.998232,-0.00124297,0.208062,-0.978111,0.00286948,0.208062,-0.978111,0.00286948,
34.2895,0.0583993,0.998293,-0.00124261,0.205313,-0.978692,0.00286815,0.205313,-0.978692,0.00286815,
34.2996,0.0573799,0.998352,-0.00124225,0.202563,-0.979265,0.00286683,0.202563,-0.979265,0.00286683,
34.3097,0.0563604,0.99841,-0.00124189,0.199813,-0.97983,0.00286554,0.199813,-0.97983,0.00286554,
34.3198,0.0553409,0.998467,-0.00124153,0.197062,-0.980387,0.00286426,0.197062,-0.980387,0.00286426,
34.3299,0.0543214,0.998523,-0.00124117,0.194311,-0.980936,0.002863,0.194311,-0.980936,0.002863,
34.34,0.0533019,0.998578,-0.00124082,0.19156,-0.981477,0.00286175,0.19156,-0.981477,0.00286175,
34.3501,0.0522823,0.998632,-0.00124047,0.188808,-0.98201,0.00286052,0.188808,-0.98201,0.00286052,
34.3602,0.0512627,0.998684,-0.00124011,0.186055,-0.982535,0.00285931,0.186055,-0.982535,0.00285931,
34.3703,0.050243,0.998736,-0.00123976,0.183302,-0.983053,0.00285811,0.183302,-0.983053,0.00285811,
34.3804,0.0492233,0.998787,-0.00123941,0.180548,-0.983562,0.00285692,0.180548,-0.983562,0.00285692,
34.3905,0.0482036,0.998837,-0.00123905,0.177794,-0.984064,0.00285575,0.177794,-0.984064,0.00285575,
34.4006,0.0471839,0.998885,-0.0012387,0.17504,-0.984557,0.0028546,0.17504,-0.984557,0.0028546,
34.4107,0.0461641,0.998933,-0.00123835,0.172285,-0.985043,0.00285345,0.172285,-0.985043,0.00285345,
34.4208,0.0451443,0.99898,-0.001238,0.169529,-0.985521,0.00285233,0.169529,-0.985521,0.00285233,
34.4309,0.0441245,0.999025,-0.00123765,0.166773,-0.985991,0.00285122,0.166773,-0.985991,0.00285122,
34.441,0.0431046,0.99907,-0.00123731,0.164017,-0.986453,0.00285013,0.164017,-0.986453,0.00285013,
34.4511,0.0420848,0.999113,-0.00123696,0.16126,-0.986908,0.00284906,0.16126,-0.986908,0.00284906,
34.4612,0.0410648,0.999156,-0.00123662,0.158503,-0.987354,0.002848,0.158503,-0.987354,0.002848,
34.4713,0.0400449,0.999197,-0.00123629,0.155746,-0.987793,0.00284696,0.155746,-0.987793,0.00284696,
34.4814,0.0390249,0.999237,-0.00123595,0.152988,-0.988224,0.00284593,0.152988,-0.988224,0.00284593,
34.4915,0.0380049,0.999277,-0.00123561,0.15023,-0.988647,0.00284492,0.15023,-0.988647,0.00284492,
34.5016,0.0369849,0.999315,-0.00123528,0.147471,-0.989062,0.00284393,0.147471,-0.989062,0.00284393,
34.5117,0.0359648,0.999352,-0.00123495,0.144712,-0.98947,0.00284295,0.144712,-0.98947,0.00284295,
34.5218,0.0349447,0.999388,-0.00123462,0.141952,-0.989869,0.00284199,0.141952,-0.989869,0.00284199,
34.5319,0.0339246,0.999424,-0.00123429,0.139192,-0.990261,0.00284104,0.139192,-0.990261,0.00284104,
34.542,0.0329045,0.999458,-0.00123397,0.136432,-0.990645,0.00284011,0.136432,-0.990645,0.00284011,
34.5521,0.0318843,0.999491,-0.00123364,0.133671,-0.991022,0.00283919,0.133671,-0.991022,0.00283919,
34.5622,0.0308641,0.999523,-0.00123331,0.13091,-0.99139,0.00283829,0.13091,-0.99139,0.00283829,
34.5723,0.0298439,0.999554,-0.00123299,0.128149,-0.991751,0.0028374,0.128149,-0.991751,0.0028374,
34.5824,0.0288236,0.999584,-0.00123266,0.125387,-0.992104,0.00283653,0.125387,-0.992104,0.00283653,
34.5925,0.0278033,0.999613,-0.00123234,0.122625,-0.992449,0.00283568,0.122625,-0.992449,0.00283568,
34.6026,0.026783,0.999641,-0.00123202,0.119863,-0.992786,0.00283484,0.119863,-0.992786,0.00283484,
34.6127,0.0257627,0.999667,-0.0012317,0.1171,-0.993116,0.00283401,0.1171,-0.993116,0.00283401,
34.6228,0.0247423,0.999693,-0.00123138,0.114337,-0.993438,0.0028332,0.114337,-0.993438,0.0028332,
34.6329,0.0237219,0.999718,-0.00123107,0.111574,-0.993752,0.00283241,0.111574,-0.993752,0.00283241,
34.643,0.0227015,0.999742,-0.00123076,0.10881,-0.994058,0.00283163,0.10881,-0.994058,0.00283163,
34.6531,0.0216811,0.999764,-0.00123045,0.106047,-0.994357,0.00283087,0.106047,-0.994357,0.00283087,
34.6632,0.0206606,0.999786,-0.00123014,0.103282,-0.994648,0.00283013,0.103282,-0.994648,0.00283013,
34.6733,0.0196401,0.999806,-0.00122983,0.100518,-0.994931,0.0028294,0.100518,-0.994931,0.0028294,
34.6834,0.0186196,0.999826,-0.00122953,0.0977531,-0.995207,0.00282869,0.0977531,-0.995207,0.00282869,
34.6935,0.0175991,0.999844,-0.00122923,0.094988,-0.995474,0.00282799,0.094988,-0.995474,0.00282799,
34.7036,0.0165785,0.999862,-0.00122893,0.0922227,-0.995734,0.0028273,0.0922227,-0.995734,0.0028273,
34.7137,0.0155579,0.999878,-0.00122862,0.0894571,-0.995987,0.00282664,0.0894571,-0.995987,0.00282664,
34.7238,0.0145372,0.999894,-0.00122833,0.0866912,-0.996231,0.00282598,0.0866912,-0.996231,0.00282598,
34.7339,0.0135166,0.999908,-0.00122803,0.0839251,-0.996468,0.00282534,0.0839251,-0.996468,0.00282534,
34.744,0.0124959,0.999921,-0.00122773,0.0811588,-0.996697,0.00282472,0.0811588,-0.996697,0.00282472,
34.7541,0.0114752,0.999933,-0.00122744,0.0783922,-0.996919,0.00282411,0.0783922,-0.996919,0.00282411,
34.7642,0.0104545,0.999945,-0.00122714,0.0756253,-0.997132,0.00282352,0.0756253,-0.997132,0.00282352,
34.7743,0.00943374,0.999955,-0.00122685,0.0728583,-0.997338,0.00282294,0.0728583,-0.997338,0.00282294,
34.7844,0.00841296,0.999964,-0.00122656,0.070091,-0.997537,0.00282238,0.070091,-0.997537,0.00282238,
34.7945,0.00739216,0.999972,-0.00122627,0.0673235,-0.997727,0.00282183,0.0673235,-0.997727,0.00282183,
34.8046,0.00637134,0.999979,-0.00122599,0.0645558,-0.99791,0.0028213,0.0645558,-0.99791,0.0028213,
34.8147,0.00535049,0.999985,-0.0012257,0.0617878,-0.998085,0.00282079,0.0617878,-0.998085,0.00282079,
34.8248,0.00432961,0.99999,-0.00122542,0.0590197,-0.998253,0.00282029,0.0590197,-0.998253,0.00282029,
34.8349,0.00330871,0.999994,-0.00122514,0.0562514,-0.998413,0.00281981,0.0562514,-0.998413,0.00281981,
34.845,0.00228778,0.999997,-0.00122486,0.0534828,-0.998565,0.00281934,0.0534828,-0.998565,0.00281934,
34.8551,0.00126682,0.999998,-0.00122459,0.0507141,-0.998709,0.00281889,0.0507141,-0.998709,0.00281889,
34.8652,0.000245842,0.999999,-0.00122431,0.0479453,-0.998846,0.00281845,0.0479453,-0.998846,0.00281845,
34.8753,-0.000775165,0.999999,-0.00122404,0.0451762,-0.998975,0.00281803,0.0451762,-0.998975,0.00281803,
34.8854,-0.0017962,0.999998,-0.00122377,0.042407,-0.999096,0.00281762,0.042407,-0.999096,0.00281762,
34.8955,-0.00281726,0.999995,-0.0012235,0.0396376,-0.99921,0.00281723,0.0396376,-0.99921,0.00281723,
